session_id,channel_id,status,broadband_snr,high_gamma_snr,broadband_resp_ratio,tuning_metric,broadband_power_snr,high_gamma_power_snr,broadband_induced_snr,habituation_index,lowfreq_snr,lowfreq_resp_ratio,lowfreq_tuning_metric,lowfreq_status,lowfreq_power_snr,lowfreq_induced_snr
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E13,Dead,0.08658693011627308,0.0020541119955408875,0.5493827160493827,0.030008967007844358,1.0703955119527238,0.9637203323816803,0.9838085818364507,0.2558132545282336,0.09760940149327425,0.5625,0.03299477026389058,Dead,1.089294283279616,0.9916848817863417
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E14,Dead,0.08744769871779001,0.0020634100132496456,0.5540123456790124,0.03084534941085569,1.077667294815396,0.9792817929036581,0.9902195960976061,0.24484947387422612,0.09876315784937326,0.5717592592592593,0.03456914287343389,Dead,1.098690764503135,0.9999276066537617
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E19,Dead,0.08427739531629935,0.0020044044224507857,0.5493827160493827,0.03063930621970269,1.0705962057863503,0.9857804589188953,0.9863188104700511,0.26507643355110694,0.09388498612687164,0.5555555555555556,0.03397314171677135,Dead,1.079097833435635,0.9852128473087632
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E20,Dead,0.0863195038099582,0.0018760796158512204,0.5632716049382716,0.03148143520856617,1.082377637863288,0.9856723323949963,0.9960581340533297,0.276425967880581,0.09664429134516059,0.5601851851851852,0.034800165842750745,Dead,1.09756245624879,1.0009181649036294
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E25,Dead,0.0865370846352955,0.00183849248679502,0.5702160493827161,0.032084085921203084,1.0889030691996935,0.9942299779703937,1.002365984564398,0.2759375513130213,0.09629136918005653,0.5686728395061729,0.03507689134904914,Dead,1.0964859443980137,1.000194575217957
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E26,Dead,0.08394590873674565,0.0019422779249135243,0.5432098765432098,0.030582609817326297,1.0685054235423022,0.980902781891955,0.9845595148055565,0.26416865224361624,0.09316898423823686,0.5509259259259259,0.0337063066602708,Dead,1.0748975654327988,0.9817285811945621
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E31,Dead,0.08659397531841469,0.0020528245890594136,0.5563271604938271,0.03215126114681813,1.0893793488670707,0.999591049497304,1.002785373548656,0.26268953646548887,0.09595134524686816,0.5625,0.035071141203663676,Dead,1.096704954116949,1.0007536088700808
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E3,Dead,0.08240260113838117,0.002070720038646353,0.5478395061728395,0.03066363585358619,1.067389312379704,0.9833677771576165,0.9849867112413228,0.2534906325704103,0.09129975195200908,0.5447530864197531,0.03353569705639719,Dead,1.0710192225049877,0.9797194705529785
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E9,Dead,0.08221829208333269,0.0018553606810970374,0.5401234567901234,0.030463865646621284,1.069836189205396,0.9858680600296573,0.9876178971220634,0.2465093759292899,0.09242118090876288,0.5501543209876543,0.03361204182875328,Dead,1.078029498240957,0.9856083173321941
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E15,Dead,0.07733172272824851,0.0019122839521814234,0.5509259259259259,0.028516104885234837,1.0732795257802643,0.991565594606188,0.9959478030520158,0.2277754947920434,0.08752726822191609,0.5632716049382716,0.03186261039893162,Dead,1.0828541667407257,0.9953268985188096
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E21,Dead,0.07814366513569322,0.0016973993029343155,0.5601851851851852,0.028208660827875463,1.073099970257753,0.9787516420032435,0.9949563051220599,0.24075467276502213,0.08908223279984548,0.5756172839506173,0.0314645927370289,Dead,1.0894434949447727,1.0003612621449272
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E27,Dead,0.0857982614632586,0.0019898157468556587,0.5640432098765432,0.03219951512551091,1.088694436255573,0.99084345318754,1.0028961747923144,0.28560433060249363,0.09563136786305271,0.566358024691358,0.03514695425530065,Dead,1.0982375854029551,1.0026062175399024
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E28,Dead,0.0859260360340523,0.0019077773691672276,0.5609567901234568,0.03202207729311685,1.0870746720730942,0.9883684376321162,1.001148636039042,0.25981039185655674,0.09527994452721299,0.5601851851851852,0.0350400342122543,Dead,1.095483658730486,1.000203714203273
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E22,Dead,0.07457471569397542,0.0018589531416248316,0.558641975308642,0.026225585329916572,1.0559886522090816,0.9881679587969386,0.9814139365151062,0.20980872356019242,0.08555679252887342,0.5617283950617284,0.02978095993464913,Dead,1.0642754946099835,0.97871870208111
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E16,Dead,0.08576814446543894,0.0020321502410622938,0.5532407407407407,0.03232578983931717,1.088847741377936,1.002977417238717,1.0030795969124973,0.2512896907822303,0.09505264307314581,0.5763888888888888,0.03520488878524851,Dead,1.0967026270249878,1.0016499839518418
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E10,Dead,0.07262602914601554,0.0018566814079280936,0.5516975308641975,0.026227261483764544,1.0519806637070042,0.9746327647326736,0.9793546345609886,0.24871485483515296,0.08224682996710699,0.5501543209876543,0.028898102766077294,Dead,1.053045184472827,0.9707983545057199
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E4,Dead,0.04147988426657248,0.0018298882165992604,0.5084876543209876,0.02282586884722084,1.0278715539723313,0.992762844870605,0.9863916697057588,0.3887929797077449,0.04746043434000617,0.5270061728395061,0.026590745587801654,Dead,1.0288898112075222,0.9814293768675159
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E32,Dead,0.07520825121489906,0.001535802549526716,0.5594135802469136,0.03029326053885,1.0793259723693087,1.002333220224481,1.0041177211544097,0.24663675876603924,0.08558309647754439,0.5594135802469136,0.03438371038311677,Dead,1.086909642917632,1.0013265464400876
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E29,Dead,0.054441575799834226,0.0018335465653892883,0.5216049382716049,0.02361114170252634,1.0353535761279313,0.9818344674074516,0.9809120003280972,0.2924236174351728,0.062050421191882664,0.5231481481481481,0.026671638029554502,Dead,1.0389301258485468,0.9768797046566643
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E30,Dead,0.03265410658624262,0.0015932222946867733,0.5131172839506173,0.02033813296502207,1.0310845223050193,0.9826167101795434,0.9984304157187768,0.1812515087016243,0.03636231780943901,0.5262345679012346,0.022194789655485568,Dead,1.0380700834672907,1.0017077656578517
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E23,Dead,0.07251918677361348,0.0018466587042762913,0.5401234567901234,0.03414762200965675,1.0544875407945067,1.002588145399939,0.9819683540208932,0.25253105241943014,0.08082929964861207,0.5447530864197531,0.03879809928016575,Dead,1.0570000770384564,0.9761707773898443
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E24,Dead,0.0753443673188656,0.0019941475034883738,0.5540123456790124,0.030109696618410807,1.0661361168457077,0.9889057824902078,0.9907917495268421,0.260664235442737,0.08427959279627453,0.5578703703703703,0.033558130450563266,Dead,1.068883293605763,0.9846037008094886
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E17,Dead,0.11117177296768797,0.00220783175321564,0.5640432098765432,0.03937026552547396,1.0899994539892526,1.0173742311822425,0.9788276810215646,0.24536133616327657,0.12555656703650783,0.5748456790123457,0.043491249814971496,Dead,1.108520153857316,0.9829635868208082
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E18,Dead,0.060883095684237595,0.001307059243897094,0.5455246913580247,0.031763151310335275,0.9678053817807841,0.951130737127197,0.9069222860965466,0.27798560413887424,0.06829063129274703,0.5570987654320988,0.036199752024408685,Dead,0.9735173539963112,0.9052267227035643
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E11,Dead,0.07211607820559371,0.001899259464215819,0.5501543209876543,0.028548740948930007,1.057031661199636,0.9995706679676144,0.9849155829940425,0.18647620168511042,0.08250562084139448,0.5555555555555556,0.0323916129330261,Dead,1.066251998306266,0.9837463774648716
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E12,Dead,0.08379500357027679,0.0018992378531208366,0.558641975308642,0.031405514234748785,1.0876066043321224,0.998430690340654,1.0038116007618456,0.24590934741248674,0.09284093379341496,0.5725308641975309,0.03427507404884646,Dead,1.095031722809379,1.0021907890159643
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E5,Dead,0.06588736022270017,0.0018708313369142117,0.5547839506172839,0.027822961481218066,1.0584054004821137,1.0016308726024625,0.9925180402594136,0.20294449557600322,0.07306258534211482,0.5408950617283951,0.030695792420002786,Dead,1.0633753719125276,0.9903127865704129
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,SG1D2E6,Dead,0.07655055221438889,0.0018813904375586479,0.5563271604938271,0.029736133155923432,1.0791466270813552,0.9900544375778974,1.0025960748669664,0.23507680092485886,0.08552051242787997,0.5601851851851852,0.032846996063313885,Dead,1.0904525784048038,1.0049320659769239
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E1,Dead,0.03469201213929792,0.00047833642101078607,0.2725880551301684,0.03316592818567136,0.6718087691211949,0.67499498898319,0.637116756981897,0.5172065793627507,0.03710875488469583,0.28101071975497705,0.03445975178357001,Dead,0.6934603787497161,0.6563516238650202
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E2,Dead,0.03309019034266848,0.0008065282581657999,0.2986217457886677,0.0326736306404265,0.7009224180561855,0.9847784151748621,0.667832227713517,0.4883137205441515,0.035888289076493586,0.3009188361408882,0.034260834337483274,Dead,0.7154904520753358,0.6796021629988422
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E7,Dead,0.013379627592287693,0.000797970916945186,0.389739663093415,0.018028972932714646,0.8478551472817147,1.008269875419126,0.8344755196894271,0.5595147658948322,0.015338544946204841,0.39739663093415006,0.019659810887704486,Dead,0.8451205568877219,0.829782011941517
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E8,Dead,0.03663835655060929,0.0004832109735069666,0.27029096477794795,0.034066937723636774,0.6688028591008514,0.5949246459321733,0.632164502550242,0.5621719130823388,0.039266732872867305,0.28101071975497705,0.03549315364876431,Dead,0.6930393369160128,0.6537726040431454
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E13,Dead,0.03555950925688748,0.0008814555670020975,0.277947932618683,0.03484251657824322,0.6961740057794799,0.9824813859500826,0.6606144965225924,0.5464080590415595,0.03841011551456424,0.2833078101071976,0.036687572697900954,Dead,0.7174870401885259,0.6790769246739617
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E14,Dead,0.03897048112975275,0.0007336712957826456,0.2871362940275651,0.03601495056422627,0.6879145792303174,1.0210972009494614,0.6489440981005646,0.5043363046129895,0.04147785608098731,0.2886676875957121,0.03743684872232096,Dead,0.7092424059301446,0.6677645498491573
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E19,Dead,0.038911012811549406,0.003720650929466172,0.277947932618683,0.0356988179771784,0.7506187176487825,4.949231054285368,0.7117077048372331,0.48555843942718824,0.041310010881874165,0.28560490045941805,0.03702487634616668,Dead,0.747815803795879,0.7065057929140048
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E20,Dead,0.04032048247032361,0.0006657836079597305,0.28177641653905056,0.03700037524291302,0.6972518588787399,0.7837979966152147,0.6569313764084161,0.4973432215464199,0.04281434385038711,0.2879019908116386,0.038395313432966545,Dead,0.7189517077610325,0.6761373639106453
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E25,Dead,0.0402419639285538,0.0017011138489805193,0.28024502297090353,0.037737591771545606,0.70777120238708,1.698674883619552,0.6675292384585262,0.5103065723718848,0.042837123756583134,0.29173047473200614,0.039225735196319896,Dead,0.7261677192225331,0.68333059546595
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E26,Dead,0.03834372424593181,0.000555136212909227,0.2787136294027565,0.035944206541474726,0.6713984968756317,0.4440484699064445,0.6330547726296998,0.551659092620543,0.04112629045201757,0.28637059724349156,0.037432163425899306,Dead,0.6957980741722409,0.6546717837202234
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E31,Dead,0.0387738339186211,0.002324758462229127,0.2771822358346095,0.03673591789358044,0.701638937820931,2.1179484555139623,0.6628651039023099,0.4889585195717466,0.04152994055896116,0.28254211332312407,0.03814365972239944,Dead,0.7193860132383264,0.6778560726793653
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E3,Dead,0.03794325588609826,0.0004469597813396814,0.2725880551301684,0.0353931912591717,0.6718091611719262,0.48697220379779077,0.6338659052858279,0.5194605291018374,0.04048751684825715,0.277947932618683,0.03674409927623175,Dead,0.6948085806472124,0.6543210637989553
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E9,Dead,0.03769879075485028,0.000814063568059939,0.26875957120980093,0.03489182580029385,0.6710837352155411,0.824331982761688,0.6333849444606908,0.5215175385795604,0.040454243263744596,0.28254211332312407,0.03641492927085363,Dead,0.6942221373448938,0.6537678940811492
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E15,Dead,0.0369077288205078,0.00041540332857913824,0.277947932618683,0.03615448388102741,0.672536183991655,0.6266209887802152,0.6356284551711472,0.5453652990864115,0.03961956251138151,0.28177641653905056,0.03761792373292233,Dead,0.6943408095783971,0.6547212470670156
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E21,Dead,0.036561626748051794,0.0005573233393375268,0.27565084226646247,0.03696921298359726,0.6621896359485435,0.4297255996006969,0.6256280092004918,0.5668292455611512,0.03968380921630616,0.28177641653905056,0.03886604146380541,Dead,0.687299275528068,0.6476154663117618
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E27,Dead,0.004904510424215946,0.0009088047171533083,0.48468606431852984,0.010166678464228187,0.9645746898158584,1.0097901005529422,0.9596701793916425,0.39363092031050445,0.005367972505540643,0.46401225114854516,0.011031815847486038,Dead,0.9545889526750551,0.9492209801695144
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E28,Dead,0.03000198172262523,0.0009287373838202812,0.2725880551301684,0.02990833059834578,1.8994399936627921,1.1682763419084392,1.8694380119401668,0.675706672965644,0.031636332799080395,0.2871362940275651,0.031374369496165115,Dead,1.9400574305573999,1.9084210977583196
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E22,Dead,0.038935844318097046,0.0006549603880377626,0.2787136294027565,0.03507988325891799,0.6801582872104251,0.8853282635812868,0.6412224428923281,0.5282518175253916,0.04146130139539957,0.2787136294027565,0.03649349089908467,Dead,0.7023205199009261,0.6608592185055266
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E16,Dead,0.0026927508674317612,0.0006134362908976478,0.45252679938744256,0.015593085974760423,0.9790833340092372,0.9963676728090027,0.9763905831418054,0.24769665805702273,0.003155700292406525,0.44946401225114857,0.01740128714546945,Dead,0.9958403546780862,0.9926846543856797
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E10,Dead,0.037605976780820845,0.0010452376538491186,0.27488514548238896,0.03442090021071305,0.6704530373067327,1.1507595202033896,0.6328470605259119,0.522995266836821,0.04021145421044779,0.27947932618683,0.03571035613839849,Dead,0.6929176079652041,0.6527061537547563
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E4,Dead,0.026775258508805414,0.0016918483484291518,0.29402756508422667,0.036720470664824326,0.6557271184140889,0.8093119788576242,0.6289518599052835,0.3748186223531149,0.02893970955562125,0.3016845329249617,0.04221641053174124,Dead,0.6803678217348047,0.6514281121791835
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E32,Dead,0.0153305000846673,0.0006096970085422061,0.3108728943338438,0.021470807634672056,0.6938739423717434,0.9648155340505887,0.6785434422870761,0.609643765549469,0.016065157132327253,0.3124042879019908,0.021687736929749356,Dead,0.7014128696612925,0.6853477125289652
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E29,Dead,0.017667145951122506,0.0006177301182253104,0.30398162327718226,0.02381423941916357,0.6733285507716111,0.8049746018144772,0.6556614048204886,0.601808512416302,0.018318194905236364,0.30245022970903523,0.0242722892555162,Dead,0.6829577673191172,0.6646395724138807
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E30,Dead,0.01977322716861703,0.00048573140384562577,0.2947932618683001,0.025176372623839153,0.664410450706469,0.5353005868762337,0.6446372235378519,0.5894799475831601,0.02053659500533422,0.2986217457886677,0.025655980922378252,Dead,0.6755936461551538,0.6550570511498196
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E23,Dead,0.037453096129086774,0.00034859005639660957,0.27488514548238896,0.03512685066771886,0.6738387029130939,0.48850663292996455,0.6363856067840071,0.52757750107105,0.03992254049180642,0.28024502297090353,0.03653405624840002,Dead,0.6964236060226664,0.6565010655308601
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E24,Dead,0.021211547994381158,0.0007690571432189123,0.29249617151607965,0.025776352092538455,0.6628117785271571,0.8477524396916463,0.6416002305327759,0.5834850222668216,0.022137075238502085,0.29326186830015316,0.026418645095507336,Dead,0.6750906025999763,0.6529535273614743
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E17,Dead,0.037534527871111036,0.00028445059594401224,0.27488514548238896,0.035202852115107916,0.6613315461829632,0.3708930933295851,0.6237970183118521,0.557828028288624,0.04018109039241019,0.2787136294027565,0.03662578954990422,Dead,0.6862597036960221,0.6460786133036118
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E18,Dead,0.03105419970304128,0.000541132096155442,0.25114854517611024,0.03277614562798245,0.6290281460527221,0.8132685878561203,0.5979739463496807,0.48726922991761834,0.03321932496997347,0.25344563552833077,0.03389850087896046,Dead,0.6505726324463942,0.6173533074764207
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E11,Dead,0.03674061104302329,0.0002904527201642682,0.27182235834609497,0.034075496356424186,0.6606165854058861,0.4410286342213352,0.6238759743628628,0.5492450906973293,0.03939038463965904,0.2725880551301684,0.03543928327338595,Dead,0.6856585627686828,0.6462681781290238
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E12,Dead,0.03655007539212605,0.0011370189517007612,0.27565084226646247,0.034257153643126315,0.6734557548283406,1.661963784439777,0.6369056794362147,0.5261781870077976,0.03909611424208207,0.276416539050536,0.0356202673180447,Dead,0.6952592921467613,0.6561631779046793
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E5,Dead,0.032346677485451114,6.1667703766367e-05,0.2664624808575804,0.03425227503378871,0.5791022585261012,0.08534328655451123,0.5467555810406501,0.6906606980991304,0.03540109566934578,0.276416539050536,0.035666206800150126,Dead,0.6132934242605796,0.577892328591234
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,SG1D2E6,Dead,0.029125238637064784,6.437774175735562e-05,0.27182235834609497,0.03286898867773467,0.5406622669829597,0.09292427344470948,0.5115370283458949,0.752566143682892,0.032393735896101054,0.28177641653905056,0.03437655344356974,Dead,0.5797041087836046,0.5473103728875034
sub-04_ses-01_task-AcousStim_acq-LH_desc-raw,CG2D1E1,Dead,0.007320837579101012,0.0005650736505610658,0.5240253853127833,0.03589362677849456,1.0024289899337344,0.9495469112568884,0.9951081523546335,0.4581173223610813,0.007392636224616103,0.5222121486854034,0.035259449250602426,Dead,1.0019067024310473,0.994514066206431
sub-04_ses-01_task-AcousStim_acq-LH_desc-raw,CG2D1E2,Dead,0.4139706090615897,0.025831594348215286,0.671804170444243,1.3583878524816597,2.3877914305249686,2.174988175293688,1.9738208214633788,0.9796510240311818,0.424730816442442,0.6727107887579329,1.4002853329760172,Dead,2.4133410129687536,1.9886101965263114
sub-04_ses-01_task-AcousStim_acq-RH_desc-raw,CG2D2E1,Active,1.540431891262625,0.007003274155997976,0.7923844061650045,3.4264350964158554,4.169943044880334,1.2694548669647838,2.629511153617709,0.9322080862722014,1.5853579947750691,0.7941976427923844,3.5171290516011484,Active,4.251222437361569,2.6658644425864995
sub-04_ses-01_task-AcousStim_acq-RH_desc-raw,CG2D2E2,Dead,0.07179040483142275,0.0017086138139972241,0.6228467815049864,0.1338764362477437,1.1341606950613794,1.0917819686360883,1.0623702902299568,0.5040479886967626,0.07372497325197454,0.6337262012692656,0.13516509628331855,Dead,1.1375453193215035,1.063820346069529
sub-04_ses-02_task-AcousStim_acq-LH_desc-raw,CG2D1E1,Dead,0.004745916216423244,0.0006303581248090357,0.5134627426424546,0.006558844543514817,0.9568779103856383,0.9849826642409988,0.9521319941692152,0.6014550297951,0.004897683794214136,0.5184721352536005,0.006660601960802494,Dead,0.9635194764887433,0.9586217926945292
sub-04_ses-02_task-AcousStim_acq-LH_desc-raw,CG2D1E2,Dead,0.056180323144809904,0.0004359280759648953,0.4289292423293676,0.09394492818935911,0.8490016892142729,0.7724628862175997,0.7928213660694631,0.5834911666960029,0.05853267891906948,0.4345648090169067,0.09979237297394888,Dead,0.8644614862853786,0.8059288073663091
sub-04_ses-02_task-AcousStim_acq-RH_desc-raw,CG2D2E1,Dead,0.020140011023000056,0.000975614958044907,0.5153412648716343,0.033672611158734926,1.007564812464142,0.9732807751235719,0.987424801441142,0.28918806305381445,0.020861942878392912,0.5228553537883531,0.03544145420331285,Dead,1.0160951556185667,0.9952332127401737
sub-04_ses-02_task-AcousStim_acq-RH_desc-raw,CG2D2E2,Dead,0.03902920357460694,0.0005733334180927564,0.480275516593613,0.05652154261144756,0.994532194962102,1.001820340508411,0.955502991387495,0.31575729950518133,0.04502300824092954,0.47276142767689416,0.06424103903073443,Dead,0.9992998975011292,0.9542768892601996
sub-04_ses-03_task-AcousStim_acq-LH_desc-raw,CG2D1E1,Dead,0.008594531085536258,0.015712023417685732,0.557421451787649,0.01038071017414576,1.168852541746565,1.0051777348751136,1.1602580106610287,0.5022575805178542,0.008849864536046618,0.5557963163596966,0.011167056702638126,Dead,1.1947034968104002,1.1858536322743536
sub-04_ses-03_task-AcousStim_acq-LH_desc-raw,CG2D1E2,Dead,0.07571341103910403,0.014755104356633629,0.44907908992416035,0.11206418834525365,0.9180818529867465,0.986968551818249,0.8423684419476424,0.8044681933079466,0.08321741594999525,0.4788732394366197,0.1282765549975602,Dead,0.9813287153098188,0.8981112993598236
sub-04_ses-03_task-AcousStim_acq-RH_desc-raw,CG2D2E1,Dead,0.004096555407903109,0.014540528957466008,0.46912242686890576,0.011837891493012965,0.8690558089692646,0.9858265240149127,0.8649592535613615,0.19139757485578593,0.005504990051114109,0.48970747562296857,0.012945431132494016,Dead,0.9290303162478982,0.9235253261967841
sub-04_ses-03_task-AcousStim_acq-RH_desc-raw,CG2D2E2,Dead,0.01797122452725118,0.01514989942320631,0.5303358613217768,0.0803116986050623,0.9790516407269956,0.9992015754171637,0.9610804161997444,0.580081919773664,0.02277489224414171,0.547670639219935,0.0920850585012788,Dead,0.9895410620670524,0.9667661698229105
sub-04_ses-04_task-AcousStim_acq-LH_desc-raw,CG2D1E1,Dead,0.01639158148847319,0.0008596296587410195,0.4606334841628959,0.045459619512748635,1.1204562395468263,1.0501648560982233,1.104064658058353,-0.2628644058197403,0.01687292100055059,0.46153846153846156,0.04691956166524779,Dead,1.1324328416120046,1.1155599206114541
sub-04_ses-04_task-AcousStim_acq-LH_desc-raw,CG2D1E2,Dead,0.016473013866007014,0.0012070866274941788,0.5212669683257919,0.029552092799290688,1.020204980110045,1.040535511934552,1.0037319662440378,-0.1937466000042355,0.016991174451891876,0.5239819004524887,0.0315964823405838,Dead,1.0274225792294296,1.0104314047775378
sub-04_ses-04_task-AcousStim_acq-RH_desc-raw,CG2D2E1,Dead,0.07673796179544205,0.0034960512902349676,0.5800904977375566,0.06495789663312942,1.1095897552452578,1.4796656136340798,1.0328517934498156,0.04204514505896887,0.07685541588458149,0.567420814479638,0.06543351401261188,Dead,1.0896305103167376,1.012775094432156
sub-04_ses-04_task-AcousStim_acq-RH_desc-raw,CG2D2E2,Dead,0.2538291109336271,0.000858663650785307,0.6760180995475114,0.1883608194700802,1.404287911025836,1.0096439596891793,1.150458800092209,0.24042775143595072,0.3050287466055394,0.6832579185520362,0.22630529738747188,Dead,1.5002207091962692,1.1951919625907297
sub-05_ses-01_task-AcousStim_acq-LH_desc-raw,SG2D1E12,Dead,0.005811121950154236,0.001419547770977987,0.48333333333333334,0.005324685787985285,0.9772848685270437,0.9855408473743998,0.9714737465768895,-0.19379336165940295,0.006210070122323089,0.48095238095238096,0.005459754062422562,Dead,0.9792837608878064,0.9730736907654834
sub-05_ses-01_task-AcousStim_acq-LH_desc-raw,SG2D1E8,Dead,0.031369543341064524,0.0011631798667458366,0.5178571428571429,0.030734123453165754,1.046778422260481,0.9873799646136431,1.0154088789194164,-0.4108509744672887,0.03312395832870538,0.525,0.03235183559513599,Dead,1.0558066645537074,1.022682706225002
sub-05_ses-01_task-AcousStim_acq-LH_desc-raw,SG2D1E1,Dead,0.006739799456914646,0.0013579003506104218,0.47023809523809523,0.0023432263711355905,0.9513533702165308,0.9909676536295653,0.944613570759616,0.03325876599389557,0.007269960016355565,0.46904761904761905,0.002721817544159722,Dead,0.9755021335830418,0.9682321735666862
sub-05_ses-01_task-AcousStim_acq-LH_desc-raw,SG2D1E5,Dead,0.3012635289400244,0.0010027039216933648,0.65,0.1298223861909444,1.1969283032888187,0.832734629181391,0.8956647743487944,-0.3117560567681796,0.3523058300163618,0.7011904761904761,0.21245342618724466,Dead,1.3482794534536218,0.9959736234372599
sub-05_ses-01_task-AcousStim_acq-LH_desc-raw,SG2D1E15,Dead,0.005270951571484819,0.0008811979546709214,0.4988095238095238,0.005192432902279115,1.0018460557076776,1.0229653806663168,0.9965751041361929,-0.2092377323095277,0.005894469299728413,0.49166666666666664,0.0051663947948413485,Dead,1.0092172789320142,1.0033228096322857
sub-05_ses-01_task-AcousStim_acq-LH_desc-raw,SG2D1E16,Dead,0.019555021133419736,0.0010163871623933324,0.5071428571428571,0.00989319381800489,1.0006748915476276,1.0375410513777774,0.9811198704142079,-0.2754191159401953,0.02167118402005777,0.5154761904761904,0.011939454527124912,Dead,1.0035665959019278,0.98189541188187
sub-05_ses-01_task-AcousStim_acq-LH_desc-raw,SG2D1E2,Dead,0.008870282307267502,0.0008650660788444365,0.4869047619047619,0.005018242533315518,0.9884780371873747,0.9789633194451227,0.9796077548801072,-0.36406876630191953,0.009169046877463952,0.49166666666666664,0.005771307950204889,Dead,1.0074548578842772,0.9982858110068135
sub-05_ses-01_task-AcousStim_acq-LH_desc-raw,SG2D1E13,Dead,0.13251409694581323,0.0010700461442675674,0.5976190476190476,0.07442835646229598,1.1428335773287142,0.9905728815151342,1.0103194803829008,-0.44919509349938935,0.14042802599550078,0.6047619047619047,0.08319573093813858,Dead,1.1523134889332494,1.0118854629377485
